id,translation_id,word_id,yoruba_text,english_text,is_jw_reference,confidence,source,score
1,1.0,1,"Nínú apá yìí, a máajíròrò díẹ̀ lára àwọn ẹjọ́ mánigbàgbé tó wáyé.","In this section, we willexamine some of that remarkable record.",False,high,html,0
2,,1,A máań dá nǹkan ọ̀hún padà fún oníǹkan.,We seekto return it to its rightful owner.,False,high,html,0
3,,1,Jèhófà retí pé kía máafi tọkàntọkàn sin òun.,Jehovah expectsus toserve him wholeheartedly.,True,high,html,0
4,,1,Séa máań tètè dárí ji ara wa?,How long does it usuallytake for us to forgive each other?,False,high,html,0
5,,1,(2 Kọ́ríńtì 1:8-10) Ǹjẹ́a máań fara da ìṣòro kó lè ṣe wá láǹfààní lẹ́yìn-ọ̀-rẹyìn?,(2 Corinthians 1:8-10) Doweallow suffering to have a good effect on us?,True,high,html,0
6,,1,"Nínú àpilẹ̀kọ tó kàn, a máajíròrò onírúurú ọ̀nà tá a lè gbà ṣe bẹ́ẹ̀.",The following articlewillexplore some of these ways and areas.,False,high,html,0
7,,1,Òótọ́ ni pé “a máań kọsẹ̀ lọ́pọ̀ ìgbà.”,"Of course, “weall stumble many times.”",False,high,html,0
8,,1,Àwọn Juua máarinkinkin mọ́ ọn pé kí obìnrin kan jẹ́ wúńdíá. —Deuteronomi 22: 13-19; fiwé Genesisi 38: 24-26.,The Jews insistedona girl'sbeinga virgin. —Deuteronomy 22:13-19; compare Genesis 38:24-26.,False,high,html,0
9,,1,"Tá a bá ń hùwà bíi Kristi, a máaborí ìdẹwò èyíkéyìí tó bá yọjú.","Whenweare confronted with temptations, our Christlike attitudewillmove us to push them away.",False,high,html,0
10,,1,"Lẹ́yìn náà, Jésù kọ́ wa pé ká máa gbàdúrà fún oúnjẹ táa máajẹ lóòjọ́.","Next, Jesus taught us to pray for the foodweneedforthe day.",False,high,html,0
11,,1,"A nífẹ̀ẹ́ Jèhófà, Bíbélì sì sọ pé: “Ìfẹ́... a máafara da ohun gbogbo.”","We love Jehovah, and the Bible says: “Love... endures all things.”",True,high,html,0
12,,1,A máaní ilé tó dára àti iṣẹ́ tó ń tẹ́ni lọ́rùn.,Suitable homes and satisfying work.,False,high,html,0
13,,1,A máań sọ̀rọ̀ nípa ìjọ àti ìpín wa nínú iṣẹ́ òjíṣẹ́ Kristian.”,We wouldtalk about the congregation and our share in the Christian ministry.”,False,high,html,0
